dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,bbaN,128,gaussian,greedy,50.0,,32,5,0.944,0.016248,1.0,0.0,0.944,0.016248,0.898,0.019391,30.196,33,False,11.53,449,False,0.9064587973273942,0.0935412026726058,0.1605871874650577,200,6.297890206780728e-05,8.477090662484635e-05,0.8,0.5,4.4016436073441625,,3.7423431007074837,0.09783653846153846,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_greedy_sigma50.0.json
unconditional,bbaN,128,gaussian,greedy,20.0,,32,5,0.948,0.019391,1.0,0.0,0.948,0.019391,0.87,0.034059,29.856,33,False,13.07,435,False,0.7402298850574712,0.2597701149425288,0.09853859390891262,200,5.933544303797468e-05,7.98004987531172e-05,0.8,0.5,4.075656818492039,,3.3846938091305026,0.07740384615384616,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_greedy_sigma20.0.json
unconditional,bbaN,128,gaussian,greedy,10.0,,32,5,0.894,0.019596,1.0,0.0,0.894,0.019596,0.806,0.024166,30.01,33,False,23.13,401,False,0.48877805486284287,0.5112219451371571,0.05524370347919078,200,6.147666960388533e-05,8.264804330757469e-05,0.8,0.5,3.6033601605448373,,2.9334936189413154,0.047115384615384615,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_greedy_sigma10.0.json
unconditional,bbaN,128,gaussian,greedy,100.0,,32,5,0.952,0.027129,1.0,0.0,0.952,0.027129,0.902,0.032496,30.542,33,False,15.73,451,False,0.9068736141906873,0.09312638580931265,0.17229182996805875,200,6.792709158836183e-05,9.150386603834012e-05,0.8,0.5,4.3332326203713185,,3.755635518040174,0.09831730769230769,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_greedy_sigma100.0.json
unconditional,bbaN,128,gaussian,greedy,10.0,,64,5,0.938,0.017205,1.0,0.0,0.938,0.017205,0.884,0.021541,60.272,65,False,28.12,442,False,0.4411764705882353,0.5588235294117647,0.05483779665504019,200,5.5483632328463106e-05,7.458790184232118e-05,0.8,0.5,3.5889006943859956,,2.9083130632702634,0.046875,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_greedy_sigma10.0.json
unconditional,bbaN,128,gaussian,greedy,5.0,,64,5,0.928,0.016,1.0,0.0,0.928,0.016,0.87,0.027568,61.2,65,False,30.41,434,False,0.23732718894009217,0.7626728110599078,0.03292932438821207,200,5.543646980560278e-05,7.451287209865504e-05,0.8,0.5,3.0608036083886834,,2.418465385946075,0.024759615384615383,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_greedy_sigma5.0.json
unconditional,bbaN,128,gaussian,greedy,50.0,,64,5,0.978,0.007483,1.0,0.0,0.978,0.007483,0.95,0.02,60.694,65,False,33.97,475,False,0.8778947368421053,0.12210526315789472,0.1512793781409972,200,5.912961210974456e-05,7.958456855215774e-05,0.8,0.5,4.396386089942451,,3.703616323662441,0.10024038461538462,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_greedy_sigma50.0.json
unconditional,bbaN,128,gaussian,greedy,1.0,,64,5,0.754,0.043174,1.0,0.0,0.754,0.043174,0.808,0.034293,62.974,64,False,47.34,372,False,0.043010752688172046,0.956989247311828,0.008592259280558413,200,6.375111564452378e-05,8.567879021548216e-05,0.8,0.5,1.9664269471436786,,1.3246901089179195,0.0038461538461538464,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_greedy_sigma1.0.json
unconditional,bbaN,128,gaussian,greedy,2.0,,64,5,0.836,0.016248,1.0,0.0,0.836,0.016248,0.792,0.009798,62.276,65,False,47.21,391,False,0.07161125319693094,0.928388746803069,0.013501079518193985,200,6.076933984240485e-05,8.167265599477295e-05,0.8,0.5,2.3756380241844024,,1.728295466968216,0.006730769230769231,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_greedy_sigma2.0.json
unconditional,bbaN,128,gaussian,greedy,20.0,,64,5,0.962,0.013266,1.0,0.0,0.962,0.013266,0.93,0.022804,59.892,65,False,41.58,465,False,0.7032258064516129,0.2967741935483871,0.09761349492427732,200,5.472155846998522e-05,7.358622465874389e-05,0.8,0.5,4.116201592223752,,3.390453257569336,0.07860576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_greedy_sigma20.0.json
unconditional,bbaN,128,gaussian,greedy,100.0,,64,5,0.976,0.017436,1.0,0.0,0.976,0.017436,0.948,0.016,62.022,65,False,19.91,474,False,0.919831223628692,0.08016877637130804,0.17426966180106884,200,6.339948012426299e-05,8.538798164158395e-05,0.8,0.5,4.379639191973545,,3.743388480827667,0.10480769230769231,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_greedy_sigma100.0.json
unconditional,baN,128,ebsampler,categorical,,0.9,64,5,0.528,0.048332,1.0,0.0,0.528,0.048332,1.0,0.0,64.0,64,False,630.76,264,False,1.0,0.0,0.16021747500551803,200,0.00012040214315814821,0.00024273317555676923,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T64_ebsampler_categorical_gamma0.9.json
unconditional,bbaN,128,gaussian,greedy,50.0,,128,5,0.982,0.004,1.0,0.0,0.982,0.004,0.962,0.007483,121.642,129,False,43.12,481,False,0.9022869022869023,0.09771309771309766,0.1612180035411649,200,5.833965346245843e-05,7.852067056652664e-05,0.8,0.5,4.443119656133406,,3.7489226432747134,0.10432692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_greedy_sigma50.0.json
unconditional,bbaN,128,gaussian,greedy,1.0,,128,5,0.798,0.016,1.0,0.0,0.798,0.016,0.822,0.020396,125.554,128,False,62.28,396,False,0.03282828282828283,0.9671717171717171,0.008976249188940553,200,5.9784774810681545e-05,8.034709946970914e-05,0.8,0.5,1.7437217932020816,,1.2475367691290007,0.003125,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_greedy_sigma1.0.json
unconditional,bbaN,128,gaussian,greedy,20.0,,128,5,0.972,0.013266,1.0,0.0,0.972,0.013266,0.954,0.014967,120.282,129,False,82.27,477,False,0.6960167714884696,0.30398322851153037,0.09398331674309138,200,5.337128624799858e-05,7.17707641792116e-05,0.8,0.5,4.123470182623963,,3.394433482519447,0.0798076923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_greedy_sigma20.0.json
unconditional,bbaN,128,gaussian,greedy,2.0,,128,5,0.91,0.034059,1.0,0.0,0.91,0.034059,0.902,0.036,124.59,129,False,88.75,447,False,0.07606263982102908,0.9239373601789709,0.015310282474465111,200,5.311614730878187e-05,7.13865043813467e-05,0.8,0.5,2.416202377377162,,1.7850069246167017,0.008173076923076924,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_greedy_sigma2.0.json
unconditional,bbaN,128,gaussian,greedy,10.0,,128,5,0.966,0.019596,1.0,0.0,0.966,0.019596,0.944,0.024166,120.872,129,False,86.95,472,False,0.4194915254237288,0.5805084745762712,0.05018518168379625,200,5.197325110010048e-05,6.986899563318777e-05,0.8,0.5,3.5482229822696145,,2.835697047523851,0.047596153846153844,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_greedy_sigma10.0.json
unconditional,bbaN,128,gaussian,greedy,5.0,,128,5,0.952,0.019391,1.0,0.0,0.952,0.019391,0.936,0.021541,122.294,129,False,90.98,468,False,0.202991452991453,0.7970085470085471,0.03225366393804233,200,5.124788602470148e-05,6.888119715520656e-05,0.8,0.5,3.0484909527454525,,2.4484117828766334,0.02283653846153846,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_greedy_sigma5.0.json
unconditional,baN,128,ebsampler,categorical,,2.0,128,5,0.502,0.036551,1.0,0.0,0.502,0.036551,1.0,0.0,43.0,43,False,415.54,251,False,1.0,0.0,0.15927535647059102,200,0.00012645422357106728,0.00025493132787355406,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T128_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,gaussian,greedy,100.0,,128,5,0.992,0.009798,1.0,0.0,0.992,0.009798,0.98,0.012649,124.964,129,False,64.69,490,False,0.9081632653061225,0.09183673469387754,0.18174950365445597,200,6.113341348603102e-05,8.233332647222279e-05,0.8,0.5,4.447313146327592,,3.807976105776521,0.10697115384615384,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T128_gaussian_greedy_sigma100.0.json
unconditional,bbaN,128,gaussian,categorical,1.0,,1,5,0.492,0.060133,0.0,0.0,0.0,0.0,0.388,0.034871,1.0,1,False,1.67,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_gaussian_categorical_sigma1.0.json
unconditional,baN,128,ebsampler,categorical,,0.5,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1254.74,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T8_ebsampler_categorical_gamma0.5.json
unconditional,bbaN,128,gaussian,categorical,2.0,,1,5,0.492,0.060133,0.0,0.0,0.0,0.0,0.386,0.032619,1.0,1,False,1.72,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_gaussian_categorical_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,5.0,,1,5,0.492,0.060133,0.0,0.0,0.0,0.0,0.382,0.032496,1.0,1,False,1.67,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_gaussian_categorical_sigma5.0.json
unconditional,bbaN,128,gaussian,categorical,10.0,,1,5,0.492,0.0598,0.0,0.0,0.0,0.0,0.354,0.040299,1.0,1,False,1.67,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_gaussian_categorical_sigma10.0.json
unconditional,bbaN,128,gaussian,categorical,20.0,,1,5,0.494,0.058515,0.0,0.0,0.0,0.0,0.328,0.038678,1.0,1,False,1.67,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_gaussian_categorical_sigma20.0.json
unconditional,baN,128,gaussian,greedy,2.0,,256,5,0.916,0.032,1.0,0.0,0.916,0.032,0.936,0.032619,247.726,256,False,4221.84,458,False,0.9716157205240175,0.028384279475982543,0.027444448806532663,200,6.876869648935804e-05,0.0001386289595896583,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_gaussian_greedy_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,50.0,,1,5,0.488,0.064931,0.0,0.0,0.0,0.0,0.268,0.034293,1.0,1,False,1.66,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_gaussian_categorical_sigma50.0.json
unconditional,bbaN,128,gaussian,categorical,100.0,,1,5,0.48,0.057619,0.0,0.0,0.0,0.0,0.172,0.050359,1.0,1,False,1.69,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T1_gaussian_categorical_sigma100.0.json
unconditional,bbaN,128,gaussian,categorical,1.0,,2,5,0.61,0.032249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.21,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_gaussian_categorical_sigma1.0.json
unconditional,bbaN,128,gaussian,categorical,2.0,,2,5,0.602,0.026382,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.41,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_gaussian_categorical_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,5.0,,2,5,0.582,0.019391,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.41,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_gaussian_categorical_sigma5.0.json
unconditional,bbaN,128,gaussian,categorical,10.0,,2,5,0.592,0.031875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.28,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_gaussian_categorical_sigma10.0.json
unconditional,bbaN,128,gaussian,categorical,20.0,,2,5,0.518,0.03544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.38,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_gaussian_categorical_sigma20.0.json
unconditional,bbaN,128,gaussian,categorical,50.0,,2,5,0.536,0.028705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.43,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_gaussian_categorical_sigma50.0.json
unconditional,bbaN,128,gaussian,categorical,1.0,,4,5,0.738,0.061449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,3.7,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_gaussian_categorical_sigma1.0.json
unconditional,bbaN,128,gaussian,categorical,2.0,,4,5,0.708,0.050359,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,3.63,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_gaussian_categorical_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,100.0,,2,5,0.532,0.064931,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,False,5.26,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T2_gaussian_categorical_sigma100.0.json
unconditional,bbaN,128,gaussian,categorical,5.0,,4,5,0.696,0.052764,0.01,0.008944,0.006,0.008,0.0,0.0,1.01,2,False,3.48,0,True,,,,0,,,,,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_gaussian_categorical_sigma5.0.json
unconditional,bbaN,128,gaussian,categorical,10.0,,4,5,0.744,0.045869,0.026,0.014967,0.02,0.012649,0.002,0.004,1.044,4,False,3.28,1,True,1.0,0.0,,1,0.04,0.041666666666666664,0.4,0.2,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_gaussian_categorical_sigma10.0.json
unconditional,bbaN,128,gaussian,categorical,20.0,,4,5,0.666,0.048415,0.062,0.031241,0.042,0.030594,0.002,0.004,1.098,4,False,3.03,1,True,1.0,0.0,,1,0.09090909090909091,0.09375,0.8,0.4,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_gaussian_categorical_sigma20.0.json
unconditional,bbaN,128,gaussian,categorical,50.0,,4,5,0.558,0.065544,0.104,0.020591,0.058,0.007483,0.006,0.008,1.14,5,False,3.01,3,True,,,,3,,,0.8,0.5,1.0986122886681096,,1.0986122886681096,0.0007211538461538462,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_gaussian_categorical_sigma50.0.json
unconditional,bbaN,128,gaussian,categorical,100.0,,4,5,0.548,0.032496,0.152,0.024819,0.076,0.02498,0.004,0.004899,1.09,5,False,2.92,2,True,,,,2,,,0.8,0.5,0.6931471805599453,,0.6931471805599453,0.0004807692307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T4_gaussian_categorical_sigma100.0.json
unconditional,bbaN,128,gaussian,categorical,1.0,,8,5,0.788,0.017205,0.084,0.013565,0.038,0.011662,0.002,0.004,1.376,8,False,3.24,1,True,1.0,0.0,,1,0.06666666666666667,0.09090909090909091,0.8,0.5,0.0,,0.0,0.0002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_gaussian_categorical_sigma1.0.json
unconditional,bbaN,128,gaussian,categorical,2.0,,8,5,0.808,0.024819,0.114,0.020591,0.072,0.020396,0.006,0.008,1.51,8,False,3.36,3,True,,,,3,,,0.8,0.5,0.6365141682948128,,1.0986122886681096,0.0007211538461538462,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_gaussian_categorical_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,5.0,,8,5,0.764,0.027276,0.158,0.030594,0.088,0.029257,0.014,0.004899,1.89,8,False,3.77,7,False,1.0,0.0,0.19111969111969113,7,0.011904761904761904,0.0163265306122449,0.8,0.5,1.7478680974667573,,1.7478680974667573,0.0016826923076923078,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_gaussian_categorical_sigma5.0.json
unconditional,bbaN,128,gaussian,categorical,10.0,,8,5,0.722,0.038678,0.186,0.058856,0.096,0.043174,0.014,0.010198,2.302,9,False,4.13,7,False,1.0,0.0,0.29051383399209485,7,0.012195121951219513,0.016736401673640166,0.8,0.5,1.945910149055313,,1.15374194270109,0.0016826923076923078,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_gaussian_categorical_sigma10.0.json
unconditional,bbaN,128,gaussian,categorical,20.0,,8,5,0.684,0.051614,0.214,0.041761,0.142,0.029257,0.038,0.007483,2.698,9,False,4.41,19,False,1.0,0.0,0.36804763714683897,19,0.0034965034965034965,0.004767580452920143,0.8,0.5,2.798513256943294,,2.40615957539782,0.0045673076923076926,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_gaussian_categorical_sigma20.0.json
unconditional,bbaN,128,gaussian,categorical,50.0,,8,5,0.64,0.043359,0.416,0.034986,0.27,0.020976,0.092,0.029257,3.002,9,False,4.12,46,False,0.9565217391304348,0.04347826086956519,0.34430505774591796,46,0.0009085402786190188,0.0012285012285012285,0.8,0.5,3.4857612635307595,,3.071232503050594,0.010576923076923078,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_gaussian_categorical_sigma50.0.json
unconditional,bbaN,128,gaussian,categorical,100.0,,8,5,0.614,0.050833,0.468,0.042615,0.302,0.04996,0.114,0.021541,2.886,9,False,3.65,57,False,1.0,0.0,0.295730231498619,57,0.0006048387096774194,0.0008158270446665307,0.8,0.5,3.6598773782849485,,3.3983082572546333,0.013701923076923077,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T8_gaussian_categorical_sigma100.0.json
unconditional,baN,128,ebsampler,categorical,,0.1,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,128.0,128,False,1165.04,500,False,1.0,0.0,0.15902156824114272,200,6.350819255683983e-05,0.00012803277639075603,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T16_ebsampler_categorical_gamma0.1.json
unconditional,bbaN,128,gaussian,categorical,1.0,,16,5,0.794,0.040792,0.258,0.023152,0.14,0.016733,0.014,0.008,3.58,16,False,5.1,7,False,1.0,0.0,0.4945945945945946,7,0.016853932584269662,0.023391812865497075,0.8,0.5,1.945910149055313,,1.277034259466139,0.0016826923076923078,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_gaussian_categorical_sigma1.0.json
unconditional,bbaN,128,gaussian,categorical,2.0,,16,5,0.8,0.026833,0.292,0.046648,0.172,0.044452,0.02,0.008944,3.914,16,False,5.42,10,False,1.0,0.0,0.4020434227330779,10,0.007058823529411765,0.00963855421686747,0.8,0.5,2.0253262207700673,,2.3025850929940455,0.002403846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_gaussian_categorical_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,5.0,,16,5,0.788,0.057061,0.312,0.039699,0.208,0.034293,0.056,0.014967,5.062,16,False,6.35,28,False,0.9642857142857143,0.0357142857142857,0.35129443825096,28,0.002044989775051125,0.002779708130646282,0.8,0.5,2.750214000894922,,2.6487207797777175,0.006490384615384616,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_gaussian_categorical_sigma5.0.json
unconditional,bbaN,128,gaussian,categorical,10.0,,16,5,0.7,0.012649,0.4,0.0498,0.252,0.0449,0.082,0.023152,6.064,17,False,4.38,41,False,1.0,0.0,0.37307545731707314,41,0.0011614401858304297,0.0015735641227380016,0.8,0.5,3.430313456150073,,3.0515106866800332,0.00985576923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_gaussian_categorical_sigma10.0.json
unconditional,bbaN,128,gaussian,categorical,20.0,,16,5,0.74,0.060332,0.516,0.04128,0.37,0.012649,0.204,0.010198,7.488,17,False,7.51,102,False,0.9901960784313726,0.009803921568627416,0.3161622397441007,102,0.0004,0.0005406866720735334,0.8,0.5,4.031149016408685,,3.643166107300804,0.024278846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_gaussian_categorical_sigma20.0.json
unconditional,bbaN,128,gaussian,categorical,50.0,,16,5,0.686,0.013565,0.634,0.048415,0.466,0.024166,0.294,0.05004,8.394,17,False,6.98,147,False,0.9795918367346939,0.020408163265306145,0.31030952386378396,147,0.0002526315789473684,0.00034106412005457026,0.8,0.5,4.218004752253762,,3.6905040236449866,0.03461538461538462,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_gaussian_categorical_sigma50.0.json
unconditional,bbaN,128,gaussian,categorical,100.0,,16,5,0.742,0.039699,0.68,0.071274,0.534,0.070597,0.378,0.042615,9.222,17,False,6.62,189,False,0.9841269841269841,0.015873015873015928,0.30504194505073395,189,0.00019821605550049553,0.00026763013515321824,0.8,0.5,4.309880427773064,,3.6849527283759644,0.04471153846153846,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T16_gaussian_categorical_sigma100.0.json
unconditional,bbaN,128,gaussian,categorical,1.0,,32,5,0.762,0.030594,0.42,0.024495,0.212,0.021354,0.052,0.013266,10.402,32,False,6.88,26,False,1.0,0.0,0.36715497301464917,26,0.0023603461841070024,0.00321285140562249,0.8,0.5,2.7047814705228883,,2.8647385121905677,0.00625,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_categorical_sigma1.0.json
unconditional,baN,128,ebsampler,categorical,,2.0,256,5,0.502,0.036551,1.0,0.0,0.502,0.036551,1.0,0.0,43.0,43,False,413.22,251,False,1.0,0.0,0.15927535647059102,200,0.00012645422357106728,0.00025493132787355406,0.75,0.625,,,,,,,,,,results/T-sweep-nonDyck-3/distributions/baN_L128_T256_ebsampler_categorical_gamma2.0.json
unconditional,bbaN,128,gaussian,categorical,2.0,,32,5,0.8,0.02,0.458,0.044452,0.294,0.039799,0.1,0.017889,11.906,32,False,11.75,50,False,0.98,0.020000000000000018,0.34793995806641176,50,0.0010857763300760044,0.001474382602285293,0.8,0.5,3.2483442427780993,,3.1770159733670367,0.011778846153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_categorical_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,20.0,,32,5,0.804,0.048826,0.736,0.034409,0.604,0.054259,0.482,0.061123,21.228,33,False,10.04,241,False,0.966804979253112,0.03319502074688796,0.3195359104554872,200,0.00015594947237095182,0.0002105706464518846,0.8,0.5,4.256144040437653,,3.7784480532015494,0.05600961538461539,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_categorical_sigma20.0.json
unconditional,bbaN,128,gaussian,categorical,5.0,,32,5,0.786,0.023324,0.538,0.034871,0.396,0.039294,0.208,0.039192,15.444,33,False,14.13,104,False,0.9903846153846154,0.009615384615384581,0.34775118915749004,104,0.0004256526674233825,0.000576036866359447,0.8,0.5,3.838648270807174,,3.6740043251673953,0.024759615384615383,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_categorical_sigma5.0.json
unconditional,bbaN,128,gaussian,categorical,10.0,,32,5,0.8,0.037417,0.626,0.024166,0.496,0.023324,0.322,0.029257,18.602,33,False,15.41,161,False,0.968944099378882,0.03105590062111796,0.3341224222517878,161,0.00025284450063211124,0.0003417634996582365,0.8,0.5,4.1643534803339195,,3.63590907371727,0.0375,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_categorical_sigma10.0.json
unconditional,bbaN,128,gaussian,greedy,2.0,,256,5,0.938,0.019391,1.0,0.0,0.938,0.019391,0.932,0.019391,247.66,256,False,123.11,463,False,0.06479481641468683,0.9352051835853131,0.01397187712922783,200,5.12610211195407e-05,6.889306074645632e-05,0.8,0.5,2.3056814702086204,,1.6889728858539526,0.007211538461538462,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T256_gaussian_greedy_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,50.0,,32,5,0.792,0.021354,0.736,0.065299,0.626,0.05004,0.502,0.051923,20.794,33,False,13.81,251,False,0.9681274900398407,0.031872509960159334,0.3063869860016265,200,0.0001426126640045636,0.00019244647582391147,0.8,0.5,4.368702466241084,,3.8277259216026227,0.05841346153846154,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_categorical_sigma50.0.json
unconditional,bbaN,128,gaussian,categorical,100.0,,32,5,0.81,0.030332,0.802,0.041183,0.692,0.022271,0.596,0.008,22.938,33,False,13.74,298,False,0.9765100671140939,0.023489932885906062,0.28834751125449903,200,0.00011683152893527533,0.00015760441292356187,0.8,0.5,4.456232883486922,,3.8716750391336046,0.06995192307692308,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T32_gaussian_categorical_sigma100.0.json
unconditional,bbaN,128,gaussian,categorical,1.0,,64,5,0.714,0.0602,0.634,0.030067,0.356,0.034409,0.192,0.041183,33.046,64,False,16.8,96,False,0.9791666666666666,0.02083333333333337,0.3342757965940782,96,0.00042857142857142855,0.0005793742757821553,0.8,0.5,3.8233363786917565,,3.6869174106746496,0.022596153846153846,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_categorical_sigma1.0.json
unconditional,bbaN,128,gaussian,categorical,2.0,,64,5,0.79,0.034059,0.638,0.088408,0.444,0.069742,0.258,0.029257,37.094,65,False,30.1,128,False,0.9921875,0.0078125,0.3204111441523462,128,0.0003321891263425977,0.00044928675727282937,0.8,0.5,3.8858500239426936,,3.7567921976745153,0.030528846153846153,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_categorical_sigma2.0.json
unconditional,bbaN,128,gaussian,categorical,10.0,,64,5,0.814,0.039294,0.798,0.024819,0.67,0.047329,0.544,0.037202,46.142,65,False,27.17,272,False,0.9816176470588235,0.018382352941176516,0.29596793204894745,200,0.00013500135001350013,0.00018223234624145787,0.8,0.5,4.392109463863218,,3.8294917592737914,0.0641826923076923,,,,,,results/T-sweep-nonDyck-3/distributions/bbaN_L128_T64_gaussian_categorical_sigma10.0.json
