dataset,grammar,L,strategy,sampling_strategy,sigma,eb_gamma,T,n_reps,mean_rule1,std_rule1,mean_rule2,std_rule2,mean_both_rules,std_both_rules,mean_format,std_format,n_steps_mean,n_steps_max,deterministic,elapsed_s,n_correct,n_correct_too_low,uniqueness,duplication_rate,mean_lev_dist_normalized,lev_n_used,bigram_diversity,trigram_diversity,dfa_state_coverage,dfa_transition_coverage,n_entropy,n_coverage,m_entropy,nm_joint_coverage,max_depth_ratio_mean,max_depth_ratio_std,brackets_parens_ratio_mean,brackets_parens_ratio_std,n_zero_paren_sequences,distribution_path
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,10.0,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,4,True,29.93,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,32,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,165.53,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,5.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,True,61.2,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.5,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,32,True,106.4,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,2.0,64,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15,True,102.62,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.1,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,True,186.57,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,greedy,,0.9,64,1,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,31,True,165.93,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,1,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,148.37,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,1.0,,32,5,0.172,0.024819,1.0,0.0,0.172,0.024819,0.172,0.023152,16.07,32,False,1616.03,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,1,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,235.05,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,1,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,381.89,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,2,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,242.02,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,10.0,,32,5,0.554,0.048,1.0,0.0,0.554,0.048,0.55,0.0502,23.762,33,False,1783.39,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,2,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,213.25,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,2.0,,32,5,0.302,0.039192,1.0,0.0,0.302,0.039192,0.304,0.039294,19.22,31,False,1924.41,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,2,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,384.79,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,50.0,,32,5,0.644,0.017436,1.0,0.0,0.644,0.017436,0.648,0.017205,25.872,33,False,1779.95,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,678.09,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,1,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,658.67,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,1,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,665.45,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,2,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,597.06,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,4,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,165.26,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,4,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,239.4,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,5.0,,32,5,0.45,0.058652,1.0,0.0,0.45,0.058652,0.448,0.058788,21.946,33,False,2119.62,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,categorical,20.0,,32,5,0.612,0.054918,1.0,0.0,0.612,0.054918,0.616,0.054991,25.064,33,False,2057.15,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,2,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,786.95,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,4,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,384.07,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,2,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,781.52,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,8,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,241.26,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,8,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,241.85,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,8,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,216.0,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ar,categorical,,,34,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,33.0,33,False,1718.32,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,4,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,592.65,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,50.0,,64,5,0.882,0.038678,1.0,0.0,0.882,0.038678,0.972,0.017205,58.788,64,False,3275.82,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,16,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,235.25,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,16,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,213.27,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,16,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,345.43,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,2.0,,64,5,0.928,0.029933,1.0,0.0,0.928,0.029933,0.932,0.027857,56.932,64,False,3617.64,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,20.0,,64,5,0.93,0.026833,1.0,0.0,0.93,0.026833,0.978,0.016,56.714,64,False,3504.45,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,8,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,602.62,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,4,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,873.87,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,4,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,842.59,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1,False,20.66,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,32,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,242.66,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,32,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,219.6,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,2,5,0.002,0.004,0.524,0.038781,0.002,0.004,1.0,0.0,2.0,2,False,22.78,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,4,5,0.106,0.036111,0.188,0.057061,0.02,0.014142,0.818,0.03544,3.812,4,False,27.21,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,8,5,0.29,0.045607,0.348,0.044452,0.124,0.036111,0.786,0.039294,7.756,8,False,40.46,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,1,5,0.066,0.012,0.066,0.024166,0.006,0.004899,0.846,0.036111,1.0,1,False,21.37,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,16,5,0.446,0.044091,0.682,0.020396,0.36,0.044272,0.812,0.047917,15.632,16,False,68.36,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,2,5,0.122,0.034871,0.132,0.029257,0.032,0.024819,0.794,0.037736,1.814,2,False,22.73,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,16,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,593.63,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,4,5,0.202,0.026382,0.19,0.016733,0.098,0.01833,0.786,0.025768,3.67,4,False,27.06,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,32,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,380.56,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,8,5,0.344,0.037736,0.36,0.010954,0.282,0.027857,0.726,0.013565,7.426,8,False,38.23,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,10.0,64,5,0.014,0.010198,1.0,0.0,0.014,0.010198,0.042,0.011662,1.554,4,False,158.62,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,32,5,0.642,0.017205,0.88,0.008944,0.596,0.02498,0.906,0.039294,31.304,32,False,122.54,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,8,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,781.08,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,1.0,,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.002,2,False,21.42,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,5.0,64,5,0.032,0.011662,1.0,0.0,0.032,0.011662,0.048,0.007483,2.286,7,False,212.73,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.008,2,False,20.8,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,5.0,,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.032,2,False,21.43,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,16,5,0.562,0.0402,0.566,0.039799,0.52,0.042426,0.774,0.028705,15.088,16,False,61.11,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,10.0,,1,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.068,2,False,21.49,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,20.0,,1,5,0.998,0.004,1.0,0.0,0.998,0.004,1.0,0.0,1.162,2,False,21.53,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,50.0,,1,5,0.99,0.010954,1.0,0.0,0.99,0.010954,1.0,0.0,1.304,2,False,21.52,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,1.0,,2,5,0.83,0.032863,1.0,0.0,0.83,0.032863,1.0,0.0,2.002,3,False,22.88,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,50.0,,2,5,0.0,0.0,0.498,0.01833,0.0,0.0,0.698,0.032496,2.002,3,False,14.52,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,2,5,0.564,0.046303,1.0,0.0,0.564,0.046303,1.0,0.0,2.006,3,False,23.65,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,5.0,,2,5,0.128,0.052307,1.0,0.0,0.128,0.052307,0.976,0.013565,2.004,3,False,23.47,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,10.0,,2,5,0.016,0.012,0.886,0.034986,0.016,0.012,0.94,0.028983,2.004,3,False,24.03,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,20.0,,2,5,0.004,0.004899,0.564,0.058515,0.004,0.004899,0.854,0.037736,2.004,3,False,23.51,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,1.0,,4,5,0.134,0.024166,0.214,0.023324,0.134,0.024166,0.136,0.021541,2.418,4,False,35.18,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,8,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,845.19,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,5.0,,4,5,0.224,0.028705,0.102,0.019391,0.06,0.006325,0.216,0.032,2.962,5,False,27.74,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,4,5,0.06,0.0,0.046,0.013565,0.034,0.004899,0.06,0.018974,2.322,4,False,32.8,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,32,5,0.734,0.030725,0.722,0.034871,0.696,0.027276,0.84,0.026077,30.544,32,False,111.54,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,gaussian,greedy,1.0,,64,5,0.954,0.020591,1.0,0.0,0.954,0.020591,0.954,0.020591,58.41,63,False,3912.1,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,50.0,,4,5,0.146,0.034986,0.194,0.042237,0.098,0.024819,0.242,0.029257,3.288,5,False,34.88,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,20.0,,4,5,0.116,0.037736,0.138,0.016,0.056,0.025768,0.214,0.058172,3.096,5,False,38.91,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,10.0,,4,5,0.154,0.027276,0.152,0.020396,0.066,0.014967,0.232,0.034871,3.076,5,False,40.32,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,2.0,64,5,0.3,0.037417,1.0,0.0,0.3,0.037417,0.364,0.038262,8.494,15,False,306.77,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,greedy,,,64,5,0.784,0.049639,0.946,0.020591,0.77,0.041952,0.94,0.021909,61.39,63,False,218.66,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,1.0,,8,5,0.048,0.016,0.048,0.024819,0.032,0.017205,0.044,0.014967,4.878,8,False,51.71,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,8,5,0.098,0.024,0.092,0.032496,0.058,0.026382,0.116,0.030067,5.46,8,False,65.02,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,5.0,,8,5,0.21,0.057619,0.212,0.058788,0.136,0.033823,0.258,0.0402,5.886,9,False,63.88,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,50.0,,8,5,0.408,0.040694,0.498,0.022271,0.346,0.033823,0.552,0.049558,7.214,9,False,55.9,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,10.0,,8,5,0.298,0.027857,0.328,0.029257,0.218,0.016,0.384,0.063435,6.3,9,False,64.44,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,20.0,,8,5,0.354,0.043174,0.382,0.046217,0.266,0.04128,0.456,0.067409,6.642,9,False,65.33,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,16,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,820.29,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,uniform,categorical,,,64,5,0.854,0.028705,0.858,0.027857,0.848,0.032496,0.93,0.012649,61.086,63,False,207.0,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,50.0,,16,5,0.692,0.034871,0.794,0.027276,0.652,0.03763,0.82,0.042426,14.986,17,False,67.36,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,16,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,865.15,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,1.0,,16,5,0.15,0.051381,0.12,0.038987,0.1,0.040988,0.114,0.042237,11.144,16,False,119.07,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.1,32,5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,31.526,33,False,739.37,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,16,5,0.25,0.054037,0.242,0.045343,0.194,0.04128,0.252,0.048744,11.996,17,False,125.63,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,5.0,,16,5,0.446,0.023324,0.54,0.028284,0.412,0.027857,0.512,0.039699,12.864,17,False,130.38,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,20.0,,16,5,0.682,0.054918,0.768,0.061774,0.636,0.078128,0.764,0.074993,14.228,17,False,118.85,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,10.0,,16,5,0.602,0.058103,0.636,0.018547,0.528,0.038678,0.644,0.033823,13.456,17,False,124.72,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,32,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,720.55,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,1.0,,1,5,0.066,0.012,0.066,0.024166,0.006,0.004899,0.846,0.036111,1.0,1,False,20.93,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,1,5,0.066,0.012,0.066,0.024166,0.006,0.004899,0.838,0.040694,1.0,1,False,20.78,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,1,5,0.066,0.012,0.066,0.024166,0.006,0.004899,0.83,0.037947,1.0,1,False,20.75,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,10.0,,1,5,0.06,0.010954,0.066,0.024166,0.008,0.004,0.78,0.035777,1.002,2,False,21.37,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,20.0,,1,5,0.062,0.011662,0.07,0.026077,0.008,0.004,0.736,0.018547,1.002,2,False,20.73,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,50.0,,1,5,0.068,0.01833,0.066,0.025768,0.008,0.004,0.624,0.056427,1.006,2,False,20.98,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,1.0,,2,5,0.056,0.016248,0.078,0.011662,0.014,0.004899,0.43,0.028284,1.492,2,False,23.35,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,10.0,,2,5,0.086,0.018547,0.128,0.021354,0.02,0.006325,0.584,0.030067,1.72,3,False,16.63,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,2,5,0.074,0.020591,0.094,0.024166,0.018,0.007483,0.432,0.041665,1.504,2,False,24.16,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,2,5,0.1,0.014142,0.076,0.018547,0.024,0.013565,0.488,0.039699,1.57,2,False,23.25,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,20.0,,2,5,0.108,0.017205,0.13,0.020976,0.036,0.017436,0.686,0.020591,1.81,3,False,22.28,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,50.0,,2,5,0.136,0.033823,0.162,0.031875,0.056,0.024166,0.594,0.045869,1.882,3,False,13.96,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,1.0,,4,5,0.138,0.052307,0.124,0.044989,0.07,0.040497,0.308,0.082316,2.592,4,False,33.34,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,10.0,,4,5,0.166,0.018547,0.178,0.021354,0.114,0.017436,0.24,0.038471,3.014,5,False,24.62,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,4,5,0.156,0.018547,0.154,0.013565,0.102,0.011662,0.29,0.032863,2.732,4,False,34.31,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,10.0,,32,5,0.778,0.037094,0.838,0.037094,0.736,0.035553,0.828,0.053066,27.666,33,False,186.19,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,5.0,,4,5,0.17,0.017889,0.174,0.048415,0.114,0.025768,0.24,0.065115,2.854,5,False,38.3,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,1.0,,32,5,0.422,0.060465,0.356,0.077872,0.33,0.075366,0.344,0.075525,26.29,32,False,205.45,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,50.0,,4,5,0.242,0.017205,0.262,0.045343,0.188,0.029257,0.368,0.0449,3.382,5,False,21.68,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,5.0,,32,5,0.692,0.059127,0.77,0.0498,0.672,0.057061,0.746,0.049234,27.47,33,False,202.77,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,50.0,,32,5,0.842,0.019391,0.952,0.013266,0.832,0.020396,0.924,0.014967,30.06,33,False,191.19,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.5,32,5,0.972,0.011662,1.0,0.0,0.972,0.011662,0.958,0.021354,29.318,32,False,837.24,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,20.0,,4,5,0.206,0.014967,0.196,0.042708,0.146,0.036111,0.292,0.03763,3.174,5,False,37.97,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,1.0,,8,5,0.218,0.053442,0.198,0.009798,0.146,0.02498,0.174,0.028705,5.33,8,False,38.89,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,20.0,,32,5,0.832,0.044452,0.914,0.027276,0.816,0.049639,0.904,0.026533,28.664,33,False,232.78,,,,,,,,,,,,,,,,,,,,
unconditional,parentheses_and_brackets,32,ebsampler,categorical,,0.9,64,5,0.924,0.018547,1.0,0.0,0.924,0.018547,0.912,0.027857,25.282,31,False,617.12,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,20.0,,8,5,0.446,0.034986,0.416,0.032,0.378,0.04996,0.48,0.05099,6.624,9,False,39.19,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,greedy,2.0,,32,5,0.526,0.05004,0.534,0.041761,0.484,0.049639,0.526,0.030067,26.492,33,False,243.21,,,,,,,,,,,,,,,,,,,,
unconditional,not_nested_parentheses_and_brackets,32,gaussian,categorical,2.0,,8,5,0.242,0.033106,0.226,0.033823,0.162,0.023152,0.244,0.040792,5.436,8,False,60.92,,,,,,,,,,,,,,,,,,,,
